run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:40+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:40+00:00,4.266666666666667,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:06:24+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:06:24+00:00,1.0,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:07:55+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:07:55+00:00,2.5166666666666666,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:34+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:34+00:00,4.166666666666667,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:06:35+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:06:35+00:00,1.1833333333333331,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-29 08:05:25+00:00,2025-08-29 08:06:44+00:00,2025-08-29 08:05:25+00:00,2025-08-29 08:06:44+00:00,1.3166666666666669,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-29 08:05:25+00:00,2025-08-29 08:06:43+00:00,2025-08-29 08:05:25+00:00,2025-08-29 08:06:43+00:00,1.3,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-04 08:44:07+00:00,2025-09-04 09:07:40+00:00,2025-09-04 08:44:07+00:00,2025-09-04 09:07:40+00:00,23.55,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 09:10:23+00:00,2025-09-04 08:44:08+00:00,2025-09-04 09:10:23+00:00,26.25,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:46:24+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:46:24+00:00,2.2666666666666666,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:49:15+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:49:15+00:00,5.116666666666666,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:45:09+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:45:09+00:00,1.0166666666666666,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:47:43+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:47:43+00:00,3.583333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:45:04+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:45:04+00:00,0.9333333333333332,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:49:34+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:49:34+00:00,5.433333333333334,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:48:31+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:48:31+00:00,4.383333333333334,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:45:18+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:45:18+00:00,1.1666666666666667,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:47:17+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:47:17+00:00,3.15,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:48:29+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:48:29+00:00,4.35,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 09:07:47+00:00,2025-09-04 08:44:08+00:00,2025-09-04 09:07:47+00:00,23.65,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:49:31+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:49:31+00:00,5.383333333333334,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:49:34+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:49:34+00:00,5.433333333333334,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17458390681,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-04 08:44:08+00:00,2025-09-04 08:45:12+00:00,2025-09-04 08:44:08+00:00,2025-09-04 08:45:12+00:00,1.0666666666666669,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-09-04 08:44:09+00:00,2025-09-04 08:49:46+00:00,2025-09-04 08:44:09+00:00,2025-09-04 08:49:46+00:00,5.616666666666666,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17458390681,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-04 08:44:12+00:00,2025-09-04 08:49:57+00:00,2025-09-04 08:44:12+00:00,2025-09-04 08:49:57+00:00,5.75,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-07 12:36:06+00:00,2025-09-07 12:39:47+00:00,2025-09-07 12:36:06+00:00,2025-09-07 12:39:47+00:00,3.683333333333333,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-07 12:36:06+00:00,2025-09-07 12:38:01+00:00,2025-09-07 12:36:06+00:00,2025-09-07 12:38:01+00:00,1.9166666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-07 12:36:06+00:00,2025-09-07 12:38:16+00:00,2025-09-07 12:36:06+00:00,2025-09-07 12:38:16+00:00,2.1666666666666665,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-07 12:36:06+00:00,2025-09-07 12:37:48+00:00,2025-09-07 12:36:06+00:00,2025-09-07 12:37:48+00:00,1.7,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:40:14+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:40:14+00:00,4.116666666666666,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:37:37+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:37:37+00:00,1.5,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:37:35+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:37:35+00:00,1.4666666666666666,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:38:59+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:38:59+00:00,2.8666666666666667,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:38:49+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:38:49+00:00,2.7,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:40:04+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:40:04+00:00,3.95,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17528321924,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:40:11+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:40:11+00:00,4.066666666666666,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17528321924,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-07 12:36:07+00:00,2025-09-07 12:37:06+00:00,2025-09-07 12:36:07+00:00,2025-09-07 12:37:06+00:00,0.9833333333333332,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-11 08:43:59+00:00,2025-09-11 08:45:54+00:00,2025-09-11 08:43:59+00:00,2025-09-11 08:45:54+00:00,1.9166666666666667,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:47:39+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:47:39+00:00,3.65,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:45:14+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:45:14+00:00,1.2333333333333334,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:45:15+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:45:15+00:00,1.25,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:47:28+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:47:28+00:00,3.466666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:45:06+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:45:06+00:00,1.1,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:47:25+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:47:25+00:00,3.4166666666666665,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:47:37+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:47:37+00:00,3.6166666666666663,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:48:04+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:48:04+00:00,4.066666666666666,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:48:18+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:48:18+00:00,4.3,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-11 08:44:00+00:00,2025-09-11 08:46:50+00:00,2025-09-11 08:44:00+00:00,2025-09-11 08:46:50+00:00,2.833333333333333,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:21+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:21+00:00,3.333333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:05+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:05+00:00,3.066666666666667,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:45:04+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:45:04+00:00,1.05,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:47+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:47+00:00,3.7666666666666666,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17639122983,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:03+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:03+00:00,3.033333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:39+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:39+00:00,3.633333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
17639122983,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-11 08:44:01+00:00,2025-09-11 08:47:30+00:00,2025-09-11 08:44:01+00:00,2025-09-11 08:47:30+00:00,3.4833333333333334,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:47:48+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:47:48+00:00,3.466666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:46:48+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:46:48+00:00,2.466666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:48:16+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:48:16+00:00,3.933333333333333,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.10,latest
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:48:44+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:48:44+00:00,4.4,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.10,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:52:48+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:52:48+00:00,8.466666666666667,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:45:35+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:45:35+00:00,1.25,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:45:17+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:45:17+00:00,0.95,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-18 08:44:20+00:00,2025-09-18 08:45:18+00:00,2025-09-18 08:44:20+00:00,2025-09-18 08:45:18+00:00,0.9666666666666667,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-09-18 08:44:21+00:00,2025-09-18 08:47:35+00:00,2025-09-18 08:44:21+00:00,2025-09-18 08:47:35+00:00,3.2333333333333334,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-09-18 08:44:21+00:00,2025-09-18 08:47:10+00:00,2025-09-18 08:44:21+00:00,2025-09-18 08:47:10+00:00,2.816666666666667,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-09-18 08:44:21+00:00,2025-09-18 08:48:39+00:00,2025-09-18 08:44:21+00:00,2025-09-18 08:48:39+00:00,4.3,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-09-18 08:44:21+00:00,2025-09-18 08:47:21+00:00,2025-09-18 08:44:21+00:00,2025-09-18 08:47:21+00:00,3.0,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-18 08:44:21+00:00,2025-09-18 08:47:56+00:00,2025-09-18 08:44:21+00:00,2025-09-18 08:47:56+00:00,3.5833333333333335,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.10,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-09-18 08:44:22+00:00,2025-09-18 08:48:55+00:00,2025-09-18 08:44:22+00:00,2025-09-18 08:48:55+00:00,4.55,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.10,2024.1.4
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-09-18 08:44:22+00:00,2025-09-18 08:48:04+00:00,2025-09-18 08:44:22+00:00,2025-09-18 08:48:04+00:00,3.7,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.10,latest
17823184217,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-09-18 08:44:22+00:00,2025-09-18 08:48:59+00:00,2025-09-18 08:44:22+00:00,2025-09-18 08:48:59+00:00,4.616666666666666,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-09-18 08:44:23+00:00,2025-09-18 08:48:43+00:00,2025-09-18 08:44:23+00:00,2025-09-18 08:48:43+00:00,4.333333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17823184217,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-09-18 08:44:23+00:00,2025-09-18 08:47:58+00:00,2025-09-18 08:44:23+00:00,2025-09-18 08:47:58+00:00,3.5833333333333335,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.10,2023.2.3
